tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
Cytoscape	output format	4	1	3	0	0.8	0.57	0.67	['html', 'pdf', 'png', 'svg']	['cytoscape session files (cys)']	['cys', 'jpeg', 'sif']
Fluxer	topic	3	2	2	0	0.6	0.6	0.6	['biochemistry education', 'metabolic flux analysis', 'pathway visualization']	['enzyme kinetics', 'reaction networks']	['metabolic modelling', 'systems biology']
Fluxer	operation	4	1	3	0	0.8	0.57	0.67	['customizable layout creation', 'flux diagram rendering', 'interactive visualization', 'pathway mapping']	['metabolic context overlay']	['flux balance analysis (fba)', 'metabolic model simulation', 'metabolic model visualisation']
Fluxer	input data	0	3	1	0	0.0	0.0	0.0	[]	['flux values', 'metabolic pathways', 'reaction lists']	['metabolic model']
Fluxer	output data	3	0	3	0	1.0	0.5	0.67	['annotated flux maps', 'biochemical pathway diagrams', 'visualizations']	[]	['metabolic model', 'networks', 'pictures']
Fluxer	input format	1	2	0	0	0.33	1.0	0.5	['sbml']	['csv', 'tsv']	[]
Fluxer	output format	3	0	2	0	1.0	0.6	0.75	['pdf', 'png', 'svg']	[]	['graphml', 'sbml']
CarveMe	topic	4	1	2	0	0.8	0.67	0.73	['community modeling', 'genome-scale metabolic modeling', 'metabolic reconstruction', 'microbiology']	['bioinformatics']	['metabolic networks', 'systems biology']
CarveMe	operation	4	2	1	0	0.67	0.8	0.73	['automated model reconstruction', 'draft model generation', 'gap-filling', 'gap-filling of metabolic models']	['curation of reaction networks', 'integration of annotation data']	['reconstruction of metabolic networks']
CarveMe	input data	3	1	1	0	0.75	0.75	0.75	['genome annotations', 'protein sequences', 'taxonomic information']	['reaction databases']	['gene sequences']
CarveMe	output data	2	1	1	0	0.67	0.67	0.67	['genome-scale metabolic models', 'metabolic networks']	['reaction lists']	['metabolic model']
CarveMe	input format	1	2	1	0	0.33	0.5	0.4	['fasta']	['json', 'xml']	['sbml']
CarveMe	output format	2	0	2	0	1.0	0.5	0.67	['json', 'sbml']	[]	['matlab', 'yaml']
String.db	topic	2	6	1	0	0.25	0.67	0.36	['functional enrichment', 'systems biology']	['comparative genomics', 'evolutionary inference', 'genomics', 'protein-protein interactions', 'proteomics', 'text mining']	['protein-protein interaction networks']
String.db	operation	3	5	5	0	0.38	0.38	0.38	['confidence scoring', 'data retrieval', 'network construction']	['cross-species propagation', 'functional enrichment analysis', 'genomic context prediction', 'orthology transfer', 'text mining']	['clustering', 'creation', 'enrichment analysis', 'exploration of interaction networks', 'visualization']
String.db	input data	4	0	2	0	1.0	0.67	0.8	['gene name', 'organism-specific queries', 'protein identifiers', 'protein sequences']	[]	['protein name', 'sequences']
String.db	output data	4	0	1	0	1.0	0.8	0.89	['confidence scores', 'enrichment results', 'functional annotations', 'interaction networks']	[]	['networks']
String.db	input format	4	0	0	0	1.0	1.0	1.0	['api queries', 'csv', 'fasta', 'txt']	[]	[]
String.db	output format	6	0	1	0	1.0	0.86	0.92	['cytoscape-compatible formats', 'json', 'png', 'svg', 'tsv', 'xml']	[]	['cys']
MULTIXRANK	topic	3	2	2	0	0.6	0.6	0.6	['multi-layer networks', 'network biology', 'node prioritization']	['pathway analysis', 'systems medicine']	['network analysis', 'network exploration']
MULTIXRANK	operation	3	2	1	0	0.6	0.75	0.67	['network propagation', 'prioritization algorithm', 'random walk with restart']	['cross-layer scoring', 'weighted aggregation']	['heterogeneous networks']
MULTIXRANK	input data	3	1	2	0	0.75	0.6	0.67	['edge weights', 'multi-layer network graphs', 'seed nodes']	['node features']	['heterogeneous networks', 'network and seed']
MULTIXRANK	output data	2	0	2	0	1.0	0.5	0.67	['ranked node lists', 'scores']	[]	['network ranking', 'network result']
MULTIXRANK	input format	5	0	2	0	1.0	0.71	0.83	['csv', 'gmt', 'json', 'sif', 'tsv']	[]	['txt', 'yaml']
MULTIXRANK	output format	2	0	1	0	1.0	0.67	0.8	['csv', 'tsv']	[]	['sif']
SNF	topic	3	2	3	0	0.6	0.5	0.55	['clustering', 'disease subtyping', 'patient stratification']	['multi-omics integration', 'precision medicine']	['multi-omics data integration', 'network analysis', 'network integration']
SNF	operation	4	3	3	0	0.57	0.57	0.57	['consensus network building', 'kernel-based integration', 'similarity matrices creation', 'similarity networks creation']	['affinity matrix construction', 'similarity network fusion', 'spectral clustering']	['clustering', 'fused sample network creation', 'networks fusion']
SNF	input data	1	0	2	0	1.0	0.33	0.5	['multi-omics profiles']	[]	['clinical data', 'omics']
SNF	output data	3	0	1	0	1.0	0.75	0.86	['fused networks', 'patient clusters', 'similarity matrices']	[]	['fused similarity matrix']
SNF	input format	3	0	0	0	1.0	1.0	1.0	['csv', 'matrix', 'tsv']	[]	[]
SNF	output format	3	0	1	0	1.0	0.75	0.86	['csv', 'graph files', 'tsv']	[]	['matrix']
GSEA	topic	5	2	1	0	0.71	0.83	0.77	['enrichment analysis', 'functional genomics', 'molecular signatures', 'pathway analysis', 'systems biology']	['phenotype association', 'transcriptomics']	['functional annotation']
GSEA	operation	6	1	2	0	0.86	0.75	0.8	['gene set scoring', 'multi-omics integration', 'rank-based enrichment', 'single-sample variant', 'statistical permutation', 'visualization']	['normalization']	['functional enrichment analysis', 'gene set enrichment analysis']
GSEA	input data	2	1	1	0	0.67	0.67	0.67	['gene expression matrix', 'gene sets']	['phenotype labels']	['ranked list genes/proteins (with weights) and annotations data (cellular functions/biological processes)']
GSEA	output data	4	0	3	0	1.0	0.57	0.73	['enrichment scores', 'false discovery rates (fdr)', 'normalized enrichment plots', 'ranked gene lists']	[]	['annotation p values', 'graph', 'pictures']
GSEA	input format	4	0	2	0	1.0	0.67	0.8	['cls', 'gct', 'gmt', 'gmx']	[]	['gst', 'txt']
GSEA	output format	5	0	4	0	1.0	0.56	0.72	['excel files', 'html reports', 'pdf', 'tsv', 'txt']	[]	['csv', 'fi', 'png jpeg', 'svg']
RWR	topic	4	2	2	0	0.67	0.67	0.67	['disease gene prediction', 'functional module detection', 'network propagation', 'prioritization analysis']	['omics integration', 'systems medicine']	['network analysis', 'network exploration']
RWR	operation	0	6	1	0	0.0	0.0	0.0	[]	['convergence calculation', 'custom restart parameter tuning', 'graph traversal', 'probability diffusion', 'seed-based prioritization', 'topological analysis']	['random walk with restart']
RWR	input data	6	0	0	0	1.0	1.0	1.0	['biological networks', 'edge weights', 'network', 'restart probability', 'seed', 'seed nodes']	[]	[]
RWR	output data	4	0	2	0	1.0	0.67	0.8	['convergence scores', 'propagation profiles', 'ranked node lists', 'subnetwork modules']	[]	['network and seed', 'node lists']
RWR	input format	3	0	1	0	1.0	0.75	0.86	['adjacency matrix', 'edge list', 'graphml']	[]	['seed']
RWR	output format	5	0	2	0	1.0	0.71	0.83	['csv', 'gml', 'sif', 'tsv', 'visualization files']	[]	['edge lists', 'seed']
COBRApy	topic	4	1	2	0	0.8	0.67	0.73	['constraint-based modeling', 'flux balance analysis', 'metabolic reconstruction', 'systems biology']	['metabolic engineering']	['metabolic modelling', 'metabolic networks']
COBRApy	operation	6	0	1	0	1.0	0.86	0.92	['constraint-based simulations such as fba', 'flux variability analysis', 'gene deletion analysis', 'metabolic network simulation', 'model parsing and manipulation', 'optimization']	[]	['construction or modification of metabolic models']
COBRApy	input data	3	0	1	0	1.0	0.75	0.86	['constraints', 'metabolic model', 'objective functions']	[]	['metabolic network/model or nothing if created from scratch']
COBRApy	output data	4	1	1	0	0.8	0.8	0.8	['flux distributions', 'metabolic model', 'metabolic network', 'optimization results']	['model annotations']	['results of simulations']
COBRApy	input format	3	0	1	0	1.0	0.75	0.86	['json', 'matlab', 'sbml']	[]	['yaml']
COBRApy	output format	1	3	3	0	0.25	0.25	0.25	['sbml']	['csv', 'python objects', 'tsv']	['json', 'matlab', 'yaml']
eggNOG-mapper	topic	4	1	1	0	0.8	0.8	0.8	['functional genomics', 'metagenomic annotation', 'orthology assignment', 'protein function prediction']	['phylogenetics']	['functional annotation of proteins']
eggNOG-mapper	operation	4	1	1	0	0.8	0.8	0.8	['domain prediction', 'hierarchical annotation', 'large-scale sequence analysis', 'orthology mapping']	['functional transfer']	['annotation of genes and proteins using multiple functional databases']
eggNOG-mapper	input data	3	0	1	0	1.0	0.75	0.86	['metagenomic contigs', 'nucleotide sequences', 'protein sequences']	[]	['gene sequences']
eggNOG-mapper	output data	3	0	1	0	1.0	0.75	0.86	['functional annotations', 'orthologous groups', 'taxonomic assignments']	[]	['table containing multiple annotations for each gene or protein']
eggNOG-mapper	input format	2	0	0	0	1.0	1.0	1.0	['fasta', 'gzip']	[]	[]
eggNOG-mapper	output format	2	1	0	0	0.67	1.0	0.8	['json', 'tsv']	['html']	[]
