tool_name	annotation_type	TP	FP	FN	TN	precision	recall	f1_score	TP_annotations	FP_annotations	FN_annotations
bwa	input format	2	0	0	0	1.0	1.0	1.0	['fasta', 'fastq']	[]	[]
bwa	output format	1	2	0	0	0.33	1.0	0.5	['sam']	['bam', 'cram']	[]
Minimap2	topic	0	5	2	0	0.0	0.0	0.0	[]	['genomics', 'long-read sequencing', 'sequence alignment', 'structural variation', 'transcriptomics']	['dna sequence aligner to reference sequences', 'rna sequence aligner to reference sequences']
Minimap2	operation	0	5	1	0	0.0	0.0	0.0	[]	['alignment scoring', 'genome indexing', 'read mapping', 'sequence overlap detection', 'splice-aware alignment']	['alignment of long reads to reference sequence (or genome)']
Minimap2	input data	1	1	2	0	0.5	0.33	0.4	['reference genome']	['query sequences']	['raw reads', 'reference reads']
Minimap2	output data	0	2	1	0	0.0	0.0	0.0	[]	['aligned sequences', 'read overlaps']	['sequence alignment formats']
Minimap2	input format	2	0	1	0	1.0	0.67	0.8	['fasta', 'fastq']	[]	['mmi']
Minimap2	output format	2	0	0	0	1.0	1.0	1.0	['paf', 'sam']	[]	[]
Sniffles2	topic	0	5	1	0	0.0	0.0	0.0	[]	['genomics', 'long-read sequencing', 'mosaic variant detection', 'population genetics', 'structural variation']	['detection of structural variants']
Sniffles2	operation	0	5	1	0	0.0	0.0	0.0	[]	['consensus sequence generation', 'coverage-adaptive filtering', 'genotyping', 'repeat-aware clustering', 'structural variant calling']	['detection of structural variants from long reads']
Sniffles2	input data	1	1	1	0	0.5	0.5	0.5	['reference genome']	['aligned long reads']	['alignment file']
Sniffles2	output data	1	3	0	0	0.25	1.0	0.4	['structural sequence variants']	['genotyped variants', 'mosaic variants', 'structural variants']	[]
Sniffles2	input format	2	0	1	0	1.0	0.67	0.8	['bam', 'fasta']	[]	['bed']
Sniffles2	output format	1	0	1	0	1.0	0.5	0.67	['vcf']	[]	['snf']
deseq2	topic	1	4	3	0	0.2	0.25	0.22	['rna-seq']	['differential expression', 'gene expression analysis', 'statistics', 'transcriptomics']	['condition comparisons', 'differential gene expression', 'rna sequencing']
deseq2	operation	0	6	2	0	0.0	0.0	0.0	[]	['count normalization', 'dispersion estimation', 'fold change calculation', 'hypothesis testing', 'shrinkage estimation', 'statistical analysis']	['normalization of expression matrix', 'statistical differential gene expression detection']
deseq2	input data	1	1	1	0	0.5	0.5	0.5	['experimental design metadata']	['gene count matrix']	['expression matrix']
deseq2	output data	2	2	0	0	0.5	1.0	0.67	['differential expression results', 'normalize expression matrix']	['normalized counts', 'statistical test results']	[]
deseq2	input format	1	4	0	0	0.2	1.0	0.33	['dsv']	['csv', 'r data objects', 'tsv', 'txt']	[]
deseq2	output format	1	5	0	0	0.17	1.0	0.29	['dsv']	['csv', 'graphics', 'r data objects', 'tsv', 'txt']	[]
htseq-count	topic	2	3	0	0	0.4	1.0	0.57	['gene expression quantification', 'rna sequencing']	['alternative splicing', 'count data', 'transcriptomics']	[]
htseq-count	operation	0	5	1	0	0.0	0.0	0.0	[]	['ambiguity resolution', 'feature overlap detection', 'read counting', 'read pair handling', 'strandedness handling']	['counting reads in features']
htseq-count	input data	1	1	1	0	0.5	0.5	0.5	['gene annotation']	['aligned reads']	['alignments sequence']
htseq-count	output data	0	1	1	0	0.0	0.0	0.0	[]	['count matrix']	['expression matrix']
htseq-count	input format	4	0	0	0	1.0	1.0	1.0	['bam', 'gff', 'gtf', 'sam']	[]	[]
htseq-count	output format	1	1	0	0	0.5	1.0	0.67	['tsv']	['txt']	[]
Canu	topic	1	3	1	0	0.25	0.5	0.33	['de novo assembly']	['genome assembly', 'genomics', 'long-read sequencing']	['long read data processing']
Canu	operation	3	2	0	0	0.6	1.0	0.75	['contig assembly', 'read correction', 'read trimming']	['repeat separation', 'tiling']	[]
Canu	input data	1	0	0	0	1.0	1.0	1.0	['raw long sequencing reads']	[]	[]
Canu	output data	3	1	0	0	0.75	1.0	0.86	['assembled contigs', 'assembled scaffolds', 'unassembled corrected reads']	['unassembled reads']	[]
Canu	input format	2	1	0	0	0.67	1.0	0.8	['fasta', 'fastq']	['bgzip']	[]
Canu	output format	2	1	1	0	0.67	0.67	0.67	['fasta', 'gfa']	['tab']	['fastq']
